Balanced Global Dataset,Liquid (Glass) Composition - in Weight Percent,,,,,,,,,,,,,Clinopyroxene Compositions - in Weight Percent,,,,,,,,,,,,,,,,,,
Sample_ID,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,H2O,,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,,P_GPa,T_K,,,,,,
"Falloon, T.J., Green, D.H., O'Neill, H.St.C., Hibberson, W.O. (1997)-T-4251",51.34,0.67,17.05,5.8,0.12,10.39,11.3,3.06,,0.23,,,,51.61,0.31,5.79,3.6,0.11,20.78,15.7,0.47,,1.62,,1,1583.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#10",49.22,0.34,17.77,5.96,0.11,6.86,11.6,2.99,0.05,,,5.1,,50.77,0.17,4.08,4.56,0.1,16.2,23.03,0.25,,0.35,,0.2027,1333.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#11",53.74,0.6,17.56,7.27,0.13,4.89,8.45,4.4,0.07,,0.05,2.8,,48.77,0.41,5.71,7.2,0.18,15.27,20.93,0.36,,0.12,,0.2027,1333.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#16",52.84,0.56,16.59,7.81,0.16,6.65,10.86,3.67,0.07,,0.07,1.7,,51.82,0.24,4.05,5.95,0.15,17.25,20.57,0.36,,0.4,,0.2019,1413.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#2",52.31,0.5,17.12,7.51,0.13,6.04,9.51,3.72,0.06,,,2.9,,50.55,0.29,4.74,5.87,0.16,16.14,20.78,0.35,,0.45,,0.2031,1373.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#24",52.06,0.48,16.83,5.88,0.14,7.14,11.42,3.57,0.06,,,0.9,,51.51,0.29,3.83,6.06,0.15,17.6,19.71,0.23,,0.41,,0.2018,1433.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#3",53.55,0.88,16,9.21,0.19,5.35,8.5,4.06,0.08,,,1.9,,51.27,0.38,3.85,7.16,0.2,16.45,19.41,0.44,,0.26,,0.2031,1373.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#31",57.13,0.26,18.07,3.62,0.11,3.49,6.56,4.27,0.1,,0.11,5.2,,51.17,0.22,4.18,6.6,0.24,17.4,20.01,0.32,,,,0.203,1253.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#32",59.33,0.16,17.04,3.92,,2.27,5.6,3.09,0.12,0.09,0.2,5.3,,52.33,0.15,3.24,6.81,0.3,16.97,20.22,0.33,,0.09,,0.203,1213.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#48",52.79,0.42,17.38,5.56,0.14,7.73,12.2,3.3,0.05,,,1,,51.82,0.18,3.71,3.34,,17.29,22.05,0.3,,1.31,,0.1015,1433.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#5",53.81,1.03,16.11,9.67,0.22,5.31,8.38,4.08,0.12,,0.05,1.6,,51.45,0.47,3.43,7.67,0.24,16.61,18.99,0.42,,0.25,,0.2031,1373.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#53",55.28,1.01,19.55,7.42,0.16,3.53,8.85,4.71,0.12,,,1.8,,51.93,0.56,3.1,7.63,0.22,16.33,20.01,0.41,,0.22,,0.1038,1333.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#56",52.74,0.62,16.06,7.86,0.18,6.43,10.75,3.76,0.07,,,1.1,,51.76,0.26,3.5,5.55,0.12,16.44,20.89,0.4,,0.5,,0.104,1413.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#69",52.7,,17.46,8.52,0.2,6.29,9.24,3.92,0.09,,,1.3,,51.5,0.38,4.84,7.42,0.18,17.01,18.31,0.5,,0.2,,0.501,1433.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#71",52.66,0.8,17.76,8.22,0.2,5.22,8.04,4.29,0.11,,,3.6,,50.9,0.39,4.97,7.48,0.19,16.1,19.1,0.55,,0.22,,0.502,1373.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#72",52.62,0.95,17.71,8.66,0.12,5.14,7.74,4.56,0.15,,,2.8,,50.89,0.44,4.89,8.39,0.2,16.36,18.1,0.59,,0.17,,0.502,1373.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#75",49.86,0.36,17.57,6.1,,8.14,11.34,3.01,0.04,,,4.4,,50.13,0.18,5.89,4.8,,16.1,21.37,0.41,,0.8,,0.5017,1403.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#76",52.1,0.7,17.48,8.16,0.17,6.27,8.82,4.01,0.08,,0.05,2.7,,50.11,0.36,5.48,7.28,0.16,16.15,19.01,0.52,,0.31,,0.5017,1403.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#78",48.02,0.33,16.71,5.91,,7.26,11.33,2.65,0.1,,,9,,51.13,0.16,4.1,4.21,,15.94,23.56,0.26,,0.71,,0.5015,1333.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#79",51.55,0.44,19.2,6.32,0.11,5.19,7.67,4.31,0.06,,,6.3,,48.63,0.35,7.09,7.01,0.15,14.99,19.24,0.51,,0.16,,0.5015,1333.15,,,,,,
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#82",51.54,0.22,19.02,4.42,0.14,4.08,8.71,2.99,0.05,,,8.8,,47.53,0.32,7.66,7.41,0.15,13.48,23.16,0.35,,0.11,,0.5032,1253.15,,,,,,
Feig2010-,53.42628,0.50142,18.53454,4.57446,,7.38606,11.28198,3.6731,,,,,,52.498,0.299766667,3.517866667,5.903066667,0.178866667,17.86973333,19.34223333,0.322033333,,,,0.2017,1413.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-500B-19",55.01,1.38,14.74,9.56,0.17,3.52,8.48,3.76,1.66,0.01,0.62,,,52.3,0.77,3.26,8.7,0.21,14.97,20.24,0.53,,0.06,,1,1493.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-500B-32",55.67,1.05,18.93,6.39,0.1,2.4,9.05,4.07,1.41,0.01,0.27,,,48.57,0.52,15.75,6.08,0.13,9.44,19.31,1.94,,0.08,,2,1598.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-500B-44",57.94,0.6,22.24,3.72,0.07,1.25,9.08,4.59,1.1,,0.44,,,44.51,0.46,25.76,3.48,0.08,5.05,17.53,3.12,,0.01,,2.7,1703.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-HLCA-15",49.99,2.08,18.47,11.26,0.14,5.58,8.03,3.4,0.52,0.01,0.18,,,49.71,0.65,11.4,11.24,0.21,15.77,11.29,1.07,,0.17,,1.5,1573.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-HLCA-27",50.44,1.95,17.82,10.74,0.16,5.82,8.55,3.37,0.49,0.02,0.18,,,48.72,0.77,11.66,9.81,0.19,15.19,12.92,1.15,,0.22,,1.5,1593.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-HLCA-28",50.59,2.18,17.98,11.63,0.13,5.81,8.23,3.14,0.56,0.03,0.22,,,49.04,1.14,9.57,13.02,0.24,17.69,9.47,0.75,,0.15,,1.3,1533.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-HLCA-31",49.69,1.98,18.05,11.13,0.14,5.92,8.38,3.34,0.47,0.02,0.18,,,49.42,0.72,11.21,10.36,0.22,16.23,11.81,0.98,,0.27,,1.3,1563.15,,,,,,
"Fram, M.S., Longhi, J. (1992)-HLCA-32",50.21,1.97,17.48,11.42,0.15,6.28,8.65,3.14,0.49,0.02,0.16,,,50.01,0.59,7.84,12,0.23,19.71,8.8,0.6,,0.29,,1.15,1548.15,,,,,,
Freda et al. (1997),53.12,0.64,19.39,4.37,0.14,0.73,6.86,3.45,10.78,0,0.51,,,43.83,0.81,6.76,10.43,0.09,11.82,23.26,0.18,0.03,0,,0.2,1423.15,,,,,,
Freda et al. (1997),51.01,1.22,18.54,6.14,0.23,3.1,9.09,3.24,6.43,0,0.97,,,44.77,1.25,9.14,10.46,0.31,11.2,22.23,0.6,0,0,,0.2,1573.15,,,,,,
Freda et al. (2008),49.59,1.03,15.18,8.41,0.16,5.91,10.34,2.15,6.53,0,0.7,,,48.29,0.69,5.93,7.5,0.15,13.3,22.96,0.34,0,0,,0.5,1473.15,,,,,,
Freda et al. (2008),51.57,0.94,18.53,6.02,0.18,3.19,6.33,3.28,8.96,0,0.99,,,46.33,1.08,8.27,8.24,0.22,12.4,22.87,0.31,0,0,,0.5,1423.15,,,,,,
Freda et al. (2008),52.18,0.85,19.86,5.02,0.22,2.12,5.05,3.81,9.75,0,1.14,,,54.24,0.24,1.35,3.1,0.07,17.26,24.43,0.11,0,0,,0.5,1373.15,,,,,,
Freda et al. (2008),53.38,0.58,20.15,5.75,0.19,1.57,4.33,4.17,9.42,0,0.48,,,44.94,1.2,9.86,8.88,0.2,11.38,22.9,0.39,0,0,,0.5,1323.15,,,,,,
Freda et al. (2008),49.59,1.03,15.18,8.41,0.16,5.91,10.34,2.15,6.53,0,0.7,,,51.22,0.82,4.01,5.55,0.1,14.81,24.15,0.11,0,0,,0.5,1473.15,,,,,,
Freda et al. (2008),51.57,0.94,18.53,6.02,0.18,3.19,6.33,3.28,8.96,0,0.99,,,51.06,0.76,3.89,5.77,0.08,15.04,23.92,0.14,0,0,,0.5,1423.15,,,,,,
Freda et al. (2008),52.18,0.85,19.86,5.02,0.22,2.12,5.05,3.81,9.75,0,1.14,,,46.85,1.16,7.26,8.97,0.14,12.17,22.81,0.4,0,0,,0.5,1373.15,,,,,,
Freda et al. (2008),53.38,0.58,20.15,5.75,0.19,1.57,4.33,4.17,9.42,0,0.48,,,52.39,0.48,2.4,4.86,0.17,16.21,23.9,0.07,0,0,,0.5,1323.15,,,,,,
Freda et al. (2008),49.06,0.89,14.91,7.55,0.19,5.53,11.56,1.86,7.91,0,0.55,,,46.33,0.88,8.08,7.51,0.09,12.24,23.79,0.25,0,0,,0.5,1473.15,,,,,,
Freda et al. (2008),48.85,0.95,15.7,7.73,0.19,4.69,10.34,2.21,8.49,0,0.84,,,46.18,0.92,9.01,7.46,0.11,12.17,23.72,0.27,0,0,,0.5,1423.15,,,,,,
Freda et al. (2008),52.33,0.77,19.63,4.68,0.19,2.02,5.28,4.59,9.9,0,0.62,,,45.66,1.22,9.98,8.66,0.1,10.53,22.27,0.75,0.1,0,,0.5,1323.15,,,,,,
Freda et al. (2008),48.42,0.86,15.34,7.63,0.16,5.49,11.98,1.87,7.65,0,0.59,,,45.41,1.07,9.39,8.24,0.07,11.67,24.06,0.26,0.14,0,,0.5,1473.15,,,,,,
"Fujii, T., Bougault, H. (1983)-13L1",49.8,0.85,15.7,8.23,0.1,10.1,11.7,2.32,0.13,0.04,0.13,,,52.5,0.22,5.52,4.93,0.34,20.7,15.6,0.35,,0.57,,1.05,1563.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B277g",43.7,0.59,16.8,7.35,0.16,11.92,10.48,2.17,0.09,0.08,0.08,5,,51.7,0.19,7.4,3.8,0.08,17.7,18.8,0.6,,0.6,,1.6,1528.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B302",46.4,0.68,17.2,8.9,0.11,12.5,10.75,2.29,0.07,0.13,0.15,,,51.9,0.2,8.8,5.1,0.11,20.9,12.8,0.62,,0.29,,1.6,1628.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B348",43.5,0.64,16.84,7.3,0.15,11.78,10.52,2.26,0.05,0.09,0.06,5.3,,51.5,0.15,7.7,3.8,0.07,18.1,18.3,0.6,,0.48,,1.6,1518.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B359",43.9,0.66,17.19,7.36,0.08,11.79,10.4,2.37,0.12,0.08,0.15,4.9,,51,0.17,8,3.9,0.1,17.8,18.1,0.66,,0.37,,1.6,1533.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B365",43.88,0.64,15.41,8.21,0.12,13.36,10.25,2.2,0.1,0.15,0.09,5.3,,52.7,0.12,6.2,4.1,0.09,19.4,17.3,0.48,,0.26,,2,1563.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B366",44.2,0.66,16.82,7.77,0.13,11.43,9.86,2.42,0.11,0.12,0.16,4.8,,51.6,0.19,7.1,4.1,0.06,18.2,18.4,0.45,,0.32,,1.6,1503.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B394",46.3,0.6,17.08,8.62,0.16,12.99,10.66,2.22,0.12,0.18,0.14,,,51.5,0.2,8.7,4.6,0.11,20.6,13.9,0.63,,0.31,,1.6,1643.15,,,,,,
"Gaetani, G.A., Grove, T.L. (1998)-B399",43.6,0.65,15.03,7.74,0.11,12.7,9.84,2.41,0.12,0.07,0.21,6.8,,53.1,0.17,6,3.6,0.1,19,18,0.76,,0.18,,2,1548.15,,,,,,
"Gee, L.L., Sack, R.O. (1988)-13-A-3",44.37,0.9,20.9,6.040762,0.34,3.89,10.03,6.32,5.68,,0.89,,,48.16,1.92,6.84,5.23,0.22,13.03,24.05,0.32,0.1,0.06,,0.0001,1363.15,,,,,,
"Gee, L.L., Sack, R.O. (1988)-13-B-11",43.42,1.71,18.68,7.625692,0.27,4.17,9.65,6.57,5.83,,1.48,,,45.21,2.45,8.2,7.21,0.13,12.1,22.87,0.43,0.06,,,0.0001,1363.15,,,,,,
"Gee, L.L., Sack, R.O. (1988)-14-B-12",43.68,1.23,20.02,6.148758,0.32,4.34,11.6,5.77,5.99,,0.68,,,41.85,3.04,12.69,6.99,0.19,10.35,24.36,0.27,0.1,,,0.0001,1372.15,,,,,,
"Gee, L.L., Sack, R.O. (1988)-6-C-15",44.65,1.7,19.45,6.073748,0.19,4,8.31,6.83,6.92,,1.6,,,44.66,2.74,7.78,8.31,0.13,12.39,23.21,0.87,0.45,,,0.0001,1353.35,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-3",51.6,1.58,13.9,9.68,0.16,7.71,11.8,1.69,0.38,0.06,,,,51.7,0.46,2.67,4.92,0.14,17,20.8,0.19,,0.99,,0.0001,1447.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-5",51.8,1.93,13.8,9.65,0.21,7.2,11.4,2.1,0.54,0.04,,,,51.7,0.45,2.81,5.37,0.2,17.2,20.4,0.25,,0.86,,0.0001,1438.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-6",50.9,2.35,12.8,13.1,0.19,6.23,10.4,1.8,0.52,0.09,,,,51.6,0.75,3.42,8.03,0.2,16.4,19.2,0.25,,0.47,,0.0001,1410.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-8",53.1,1.41,14.3,7.87,0.18,8.13,11.8,1.69,0.41,0.1,,,,52.3,0.41,3.02,4.35,0.12,18,19.6,0.21,,1.01,,0.0001,1466.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-ALV-525-4b-11",51,1.43,13.6,11.2,0.1,7.34,11.5,1.48,0.17,0.05,,,,52.6,0.42,2.64,6.55,0.17,17.2,19.6,0.22,,0.64,,0.0001,1439.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-11",51.9,1.28,13.9,11.6,0.18,7.62,11.7,1.42,0.14,0.05,,,,52.6,0.39,2.66,6.98,0.18,17.4,18.9,0.21,,0.41,,0.0001,1439.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-17",50,0.76,14.2,10,0.15,9.01,13.8,1.5,0.13,0.09,,,,52.2,0.16,2.69,4.72,0.09,18,20.8,0.1,,1.08,,0.0001,1466.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-4",50.4,1.51,12.6,13.6,0.14,6.61,11.2,1.25,0.14,0.05,,,,53,0.43,2.29,8.16,0.21,17.5,18.5,0.13,,0.39,,0.0001,1429.15,,,,,,
"Grove, T.L., Bryan, W.B. (1983)-II-96-6-42-6",51.2,2.66,12.6,12.8,0.21,6.16,10,2.12,0.34,0.02,,,,51.1,0.79,2.47,7.98,0.24,16.5,19.1,0.29,,0.32,,0.0001,1410.15,,,,,,
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #26",60.1664,0.97104,16.0888,4.84568,0.10472,1.89448,4.50296,4.54104,1.89448,,0.26656,4.8,,50.1,1.04,3.28,11.3,0.33,14.5,18.9,0.34,,0.05,,0.1,1228.15,,,,,,
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #45",56.5278,0.78876,16.8081,5.93448,0.11268,2.27238,5.59644,3.95319,1.54935,0.06573,0.26292,6.1,,51.9,0.71,2.76,8.73,0.26,15.4,20.3,0.28,,0.09,,0.2,1253.15,,,,,,
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #52",53.8047,1.00473,17.0898,5.98143,0.12207,3.46491,7.4181,3.6621,1.07985,0.04695,0.24414,6.1,,51.4,0.7,2.94,7.75,0.2,15.4,20.8,0.31,,0.15,,0.2,1273.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-5",58.7,1.01,15.5,6.16,0.06,4.63,7.6,3.93,1.11,0.03,0.23,,,53.5,0.38,2.21,5.89,0.14,19,18.9,0.19,,0.6,,0.0001,1423.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-5B",57.0236,0.623106,16.3329,4.36174,0.103851,4.1918,6.94858,3.59702,0.896895,,0.226584,5.59,,53.6,0.27,1.79,4.72,0.14,18.4,20.9,0.14,,0.7,,0.2,1313.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-7B",57.6586,0.65415,17.1948,3.90621,0.084105,2.86892,5.91538,3.85948,1.0186,,0.214935,6.55,,52.7,0.42,2.36,5.69,0.17,17.1,21.5,0.17,,0.49,,0.2,1293.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-8B",60.7312,0.862054,17.1442,4.07781,0.077488,2.50867,5.22075,4.45556,1.41416,,0.319638,3.14,,52.8,0.5,2.23,6.28,0.16,17.9,19.8,0.17,,0.44,,0.2,1253.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-9",61.5328,0.44086,16.5088,3.3299,0.03752,1.6415,4.34294,4.4086,1.407,,0.21574,6.2,,52.3,0.58,2.39,7.22,0.16,16.1,20.3,0.28,,0.18,,0.2,1213.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-44-3",52.9691,0.803412,17.563,5.93217,0.149472,3.78351,7.6511,3.80219,0.551178,0.037368,0.196182,6.58,,52.5,0.59,3.14,6.23,0.15,16.4,20.9,0.28,,0.63,,0.2,1303.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-44-4",54.0502,0.857348,17.3333,5.60072,0.18638,3.27097,6.81219,4.30538,0.596416,0.027957,0.195699,6.81,,51.8,0.63,3.02,6.86,0.18,16,20.9,0.28,,0.54,,0.2,1283.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-44-7",51.4033,0.66388,18.0196,5.9844,0.14226,5.34898,9.76852,3.07282,0.407812,0.009484,,5.16,,51.7,0.4,3.59,4.6,0.11,16.5,21.9,0.24,,0.77,,0.2,1363.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-A1.2",57.8,0.73,17.6,4.07,0.04,6.16,9.03,3.19,0.58,,0.12,,,52.2,0.24,5.84,4.59,0.1,19.6,15.8,0.62,,0.32,,1.5,1573.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-B373",49.0547,0.488832,14.665,5.83168,0.120064,4.27085,7.58976,1.0377,0.248704,0.008576,,14.24,,53.1,0.24,2.38,6.56,0.17,16.9,20.2,0.22,,0.25,,0.8,1338.15,,,,,,
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-B380",50.6251,0.334074,16.875,5.01968,0.119924,3.16085,7.04125,1.91878,0.616752,0.034264,,14.34,,52.1,0.25,2.58,6.71,0.21,16.8,20.9,0.25,,0.11,,0.8,1318.15,,,,,,
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-187 4",58,2,14.7,9.9,0.14,3.99,7.87,2.64,1.4,0.02,,,,54.9,0.38,1.09,14.9,0.38,24.6,4.9,0.12,,0.15,,0.000101325,1396.15,,,,,,
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-20e 12",57.2,2.71,13.1,13,0.2,3.11,6.97,2.11,1.48,0.05,,,,53.2,0.43,1.07,19.3,0.5,22.1,3.89,0.07,0.02,0.05,,0.000101325,1349.15,,,,,,
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-20e 2",55.5,2.22,13.5,11.5,0.19,3.97,7.54,2.93,1.16,0.03,,,,53.9,0.35,1.25,17.1,0.44,22.8,4.56,0.25,0.03,0.04,,0.000101325,1379.15,,,,,,
"Grove, T.L., Juster, T.C. (1989)-133",59.4,2.32,13.4,9.35,0.17,2.66,5.5,3.74,2.6,,0.4,,,51.7,0.71,1.95,11.7,0.39,16.9,16.1,0.25,,0.25,,0.0001,1360.15,,,,,,
"Grove, T.L., Juster, T.C. (1989)-146",56.9,1.59,13.9,9.15,0.21,4.49,7.53,3.55,1.4,0.03,0.22,,,54.2,0.28,1.22,13.9,0.37,26.1,4.03,0.05,,0.05,,0.0001,1408.15,,,,,,
"Grove, T.L., Juster, T.C. (1989)-37",57.4,0.57,10.4,6.04,0.05,10.2,11.6,2.03,0.83,0.01,0.12,,,56,0.11,0.54,3.64,0.09,22.8,17.8,0.12,,0.03,,0.0001,1515.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-70-002 H38",48.9,2.8,14.5,11.6,0.3,7.9,10.2,3.39,0.27,0.08,0.37,,,52.6,0.92,3.63,7.25,0.08,17.7,18.2,0.35,,0.23,,0.8,1498.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-70-002 H58",49,3.06,14,14.1,0.23,6.47,9.58,3.22,0.26,0.06,0.4,,,51.9,1.02,3.35,7.98,0.16,16.8,18,0.34,,0.2,,0.8,1483.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-70-002 H59",49.2,1.11,16,8.63,0.05,9.5,11.8,2.61,0.08,0.11,0.08,,,51.4,0.5,6.03,4.78,0.09,18.7,17.7,0.1,,0.55,,0.8,1513.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-AII-96-18-1 H50",49.1,1.82,15.6,11.2,0.19,7.64,9.77,3.57,0.14,0.03,0.13,,,52.1,0.8,4.28,7.77,0.21,19.2,14.8,0.44,,0.17,,0.8,1503.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-AII-96-18-1 H51",50.2,1.4,15.8,9.48,0.14,8.01,10.6,3.13,0.12,0.05,0.15,,,51,0.69,5.83,6.04,0.27,18.3,16.1,0.41,,0.36,,0.8,1513.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-AII-96-18-1 H60",48.7,1.9,15.3,11.5,0.09,7.27,9.62,3.61,0.15,0.08,0.13,,,52,0.69,4.04,7.34,0.17,18.7,15.9,0.43,,0.21,,0.8,1488.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-10",49.8,2.3,13.7,12,0.22,6.68,10.7,3.18,0.19,,0.32,,,52,0.85,3.05,7.15,0.18,17,19.2,0.34,,0.41,,0.2,1421.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-8",50,2.47,13.7,11.7,0.19,6.6,10.5,3.36,0.22,,0.36,,,52.8,0.73,2.47,7.21,0.19,17.9,18.6,0.33,,0.31,,0.2,1425.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-9",49,3.7,12.5,13.6,0.25,5.91,9.66,3.29,0.28,,0.53,,,52.4,0.95,2.13,8.67,0.27,18,16.7,0.3,,0.17,,0.2,1399.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H32",49.2,1.02,15.6,11.1,0.27,8.32,11.6,2.28,0.14,0.11,0.16,,,51.9,0.53,5.56,6.19,0.08,18.5,17.2,0.3,,0.37,,0.8,1508.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H35",48.9,1.72,15.4,11.9,0.22,7.88,10.4,3.12,0.16,0.08,0.26,,,52,0.92,4.4,6.49,,18.1,18.2,0.35,,0.2,,0.8,1498.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H57",49.3,0.89,15.9,10.1,0.15,8.46,11.9,2.23,0.12,0.08,,,,51.9,0.37,5.33,6.19,0.13,19.2,16.2,0.27,,0.44,,0.8,1523.15,,,,,,
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H62",49,0.9,16.3,9.79,0.13,9.12,11.5,2.33,0.11,0.11,0.06,,,51.4,0.55,5.47,5.76,0.21,18.2,17.4,0.32,,0.28,,0.8,1538.15,,,,,,
"Hesse, M., Grove, T.L. (2003)-B833",47.7,1.06,16.71,7.09,0.1,8.03,8.34,3.95,1.45,0.03,0.43,,,52.04,0.47,6.43,5.47,0.02,18.21,16.95,0.84,,0.03,,1.4,1493.15,,,,,,
"Hesse, M., Grove, T.L. (2003)-D81",47.94,1.09,16.02,7.98,0.08,10.02,9.06,3.74,1.4,,0.3,,,52.94,0.28,7.48,5.72,0.05,20.11,12.89,1.05,,,,2,1633.15,,,,,,
"Hesse, M., Grove, T.L. (2003)-D82",47.42,1.17,16.86,8.16,0.1,8.59,8.21,4.12,1.57,,0.35,,,51.55,0.6,9.9,6.65,0.13,17.4,13.33,1.46,,,,2,1613.15,,,,,,
"Hesse, M., Grove, T.L. (2003)-D84",48.94,1.14,16.73,7.73,0.15,8.82,8.66,4.07,1.54,,0.5,,,51.68,0.36,8.77,6.35,0.11,18.99,13.09,1.12,,,,2,1653.15,,,,,,
"Hesse, M., Grove, T.L. (2003)-D89",48.41,0.98,15.71,8.1,0.07,10.4,9.63,3.63,1.49,,0.38,2.8,,52.73,0.33,6.47,6.01,0.12,21.08,12.91,0.81,,,,1.6,1653.15,,,,,,
