Initial Global Dataset,Liquid (Glass) Composition - in Weight Percent,,,,,,,,,,,,,Clinopyroxene Compositions - in Weight Percent,,,,,,,,,,,,
Author - year - id,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,H2O,,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,,P_GPa,T_K
"Falloon, T.J., Danyushevsky, L.V., Green, D.H. (2001)-T-4300",51.40,0.56,17.71,7.66,,8.85,12.18,1.43,,0.18,,,,51.20,0.17,7.30,5.80,,19.60,14.40,0.32,,1.10,,1,1598.15
"Falloon, T.J., Danyushevsky, L.V., Green, D.H. (2001)-T-4324",49.20,0.46,15.90,8.41,0.10,11.60,12.10,1.65,,0.30,,,,51.50,0.24,6.10,5.10,0.10,20.50,14.90,0.35,,1.60,,1,1598.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4254",50.86,1.37,18.57,7.39,0.23,7.87,9.62,4.04,,0.06,,,,51.51,0.57,6.41,4.31,0.30,18.47,17.08,0.56,,0.98,,1,1543.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4256",50.20,0.59,14.60,6.90,0.13,13.20,12.80,1.12,,0.50,,,,52.10,0.19,4.93,3.32,0.13,20.49,16.59,0.27,,1.97,,1,1623.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4262",48.40,0.65,14.40,7.70,0.15,14.45,12.60,1.25,,0.38,,,,51.57,0.12,6.42,3.76,,20.56,15.43,0.44,,1.71,,1.5,1673.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4267",51.30,1.70,18.70,6.30,,7.80,9.50,4.50,,0.10,,,,51.60,0.42,7.30,3.70,,18.40,17.00,0.46,,1.20,,1,1548.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4271",48.90,0.98,17.50,7.00,,11.50,10.57,3.40,,0.11,,,,51.64,0.38,8.16,3.97,,19.66,14.85,0.66,,0.75,,1.5,1623.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4275",50.60,0.80,18.30,6.30,,9.60,11.50,2.80,,,,,,51.50,0.27,7.60,3.70,,18.50,17.10,0.44,,0.80,,1,1593.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4277",50.50,0.55,14.73,6.85,,12.55,13.08,1.40,,0.33,,,,52.90,0.13,4.90,3.76,,21.30,15.50,0.25,,1.18,,1,1623.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4280",50.10,0.76,16.93,6.44,,11.19,12.18,2.15,,0.20,,,,51.70,0.23,6.10,3.60,,19.70,16.70,0.30,,1.74,,1,1598.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4293",49.10,1.08,18.10,6.90,,10.60,10.30,3.80,,,,,,51.84,0.25,7.19,3.70,,19.00,16.41,0.80,,0.82,,1.5,1598.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4332",48.10,0.92,16.24,7.62,0.16,12.90,12.17,1.71,,0.22,,,,51.10,0.20,7.09,4.11,0.04,20.42,15.19,0.46,,1.40,,1.5,1648.15
"Falloon, T.J., Green, D.H., Danyushevsky, L.V., Faul, U.H. (1999)-T-4337",49.60,0.69,16.45,6.73,0.16,11.73,12.68,1.73,,0.23,,,,51.90,0.18,5.70,3.90,0.11,20.70,15.80,0.33,,1.40,,1,1603.15
"Falloon, T.J., Green, D.H., O'Neill, H.St.C., Hibberson, W.O. (1997)-C-157",58.34,,17.40,3.30,,5.90,4.62,10.10,0.29,,,,,56.40,,1.60,2.10,,23.60,16.10,0.30,,,,1,1523.15
"Falloon, T.J., Green, D.H., O'Neill, H.St.C., Hibberson, W.O. (1997)-T-4239",54.80,1.14,18.50,5.80,0.04,6.00,6.60,7.20,,0.03,,,,52.38,0.58,5.40,4.30,0.05,18.50,17.00,0.93,,0.84,,1,1523.15
"Falloon, T.J., Green, D.H., O'Neill, H.St.C., Hibberson, W.O. (1997)-T-4246",53.40,0.72,18.40,5.60,0.10,7.79,9.71,4.23,,0.05,,,,52.80,0.33,5.40,4.67,0.13,22.30,13.30,0.50,,0.56,,1,1573.15
"Falloon, T.J., Green, D.H., O'Neill, H.St.C., Hibberson, W.O. (1997)-T-4248",52.76,1.40,18.70,6.29,0.07,6.82,8.20,5.70,,0.05,,,,51.34,0.43,6.30,4.06,0.12,18.70,17.20,0.69,,1.11,,1,1533.15
"Falloon, T.J., Green, D.H., O'Neill, H.St.C., Hibberson, W.O. (1997)-T-4249",51.40,0.66,16.43,6.10,0.12,10.72,11.60,2.67,,0.29,,,,51.62,0.26,5.66,3.48,0.10,20.57,16.40,0.37,,1.55,,1,1583.15
"Falloon, T.J., Green, D.H., O'Neill, H.St.C., Hibberson, W.O. (1997)-T-4251",51.34,0.67,17.05,5.80,0.12,10.39,11.30,3.06,,0.23,,,,51.61,0.31,5.79,3.60,0.11,20.78,15.70,0.47,,1.62,,1,1583.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#10",49.22,0.34,17.77,5.96,0.11,6.86,11.60,2.99,0.05,,,5.10,,50.77,0.17,4.08,4.56,0.10,16.20,23.03,0.25,,0.35,,0.2027,1333.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#11",53.74,0.60,17.56,7.27,0.13,4.89,8.45,4.40,0.07,,0.05,2.80,,48.77,0.41,5.71,7.20,0.18,15.27,20.93,0.36,,0.12,,0.2027,1333.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#16",52.84,0.56,16.59,7.81,0.16,6.65,10.86,3.67,0.07,,0.07,1.70,,51.82,0.24,4.05,5.95,0.15,17.25,20.57,0.36,,0.40,,0.2019,1413.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#17",53.75,0.68,16.79,7.79,0.11,6.53,10.25,3.82,0.07,,,1.50,,51.52,0.34,3.78,6.91,0.20,16.95,19.79,0.40,,0.38,,0.2019,1413.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#2",52.31,0.50,17.12,7.51,0.13,6.04,9.51,3.72,0.06,,,2.90,,50.55,0.29,4.74,5.87,0.16,16.14,20.78,0.35,,0.45,,0.2031,1373.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#24",52.06,0.48,16.83,5.88,0.14,7.14,11.42,3.57,0.06,,,0.90,,51.51,0.29,3.83,6.06,0.15,17.60,19.71,0.23,,0.41,,0.2018,1433.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#25",50.26,0.41,18.14,5.78,,4.49,8.87,3.62,0.06,,0.05,5.10,,50.72,0.26,4.05,5.63,0.10,16.49,22.30,0.21,,0.09,,0.2035,1293.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#3",53.55,0.88,16.00,9.21,0.19,5.35,8.50,4.06,0.08,,,1.90,,51.27,0.38,3.85,7.16,0.20,16.45,19.41,0.44,,0.26,,0.2031,1373.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#31",57.13,0.26,18.07,3.62,0.11,3.49,6.56,4.27,0.10,,0.11,5.20,,51.17,0.22,4.18,6.60,0.24,17.40,20.01,0.32,,,,0.203,1253.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#32",59.33,0.16,17.04,3.92,,2.27,5.60,3.09,0.12,0.09,0.20,5.30,,52.33,0.15,3.24,6.81,0.30,16.97,20.22,0.33,,0.09,,0.203,1213.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#44",53.96,1.11,15.98,8.57,0.15,5.25,8.57,4.23,0.14,,,1.70,,52.03,0.50,3.14,7.12,0.22,16.58,19.96,0.41,,0.27,,0.1022,1373.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#45",53.86,0.88,16.08,8.16,0.16,5.42,9.16,3.93,0.10,,,1.90,,51.58,0.45,3.18,7.49,0.20,16.57,19.96,0.37,,0.26,,0.1022,1373.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#48",52.79,0.42,17.38,5.56,0.14,7.73,12.20,3.30,0.05,,,1.00,,51.82,0.18,3.71,3.34,,17.29,22.05,0.30,,1.31,,0.1015,1433.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#49",53.98,0.47,17.11,5.23,0.15,7.57,11.73,3.35,0.06,,,0.80,,52.40,0.19,3.22,3.60,0.11,17.71,21.58,0.28,,0.86,,0.1015,1433.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#5",53.81,1.03,16.11,9.67,0.22,5.31,8.38,4.08,0.12,,0.05,1.60,,51.45,0.47,3.43,7.67,0.24,16.61,18.99,0.42,,0.25,,0.2031,1373.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#50",51.93,0.41,18.08,6.56,0.13,5.67,10.30,3.72,0.06,,,3.50,,50.59,0.29,4.98,5.69,0.11,15.53,22.30,0.37,,0.49,,0.1038,1333.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#51",54.83,0.80,17.00,7.57,0.11,4.36,8.39,4.80,0.12,,,2.10,,51.19,0.43,3.68,6.89,0.18,15.89,21.10,0.42,,0.28,,0.1038,1333.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#53",55.28,1.01,19.55,7.42,0.16,3.53,8.85,4.71,0.12,,,1.80,,51.93,0.56,3.10,7.63,0.22,16.33,20.01,0.41,,0.22,,0.1038,1333.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#56",52.74,0.62,16.06,7.86,0.18,6.43,10.75,3.76,0.07,,,1.10,,51.76,0.26,3.50,5.55,0.12,16.44,20.89,0.40,,0.50,,0.104,1413.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#57",53.06,0.65,16.04,7.83,0.12,6.43,10.91,3.82,0.07,,,1.30,,52.03,0.31,3.30,5.73,0.17,16.94,20.42,0.36,,0.37,,0.104,1413.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#69",52.70,,17.46,8.52,0.20,6.29,9.24,3.92,0.09,,,1.30,,51.50,0.38,4.84,7.42,0.18,17.01,18.31,0.50,,0.20,,0.501,1433.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#71",52.66,0.80,17.76,8.22,0.20,5.22,8.04,4.29,0.11,,,3.60,,50.90,0.39,4.97,7.48,0.19,16.10,19.10,0.55,,0.22,,0.502,1373.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#72",52.62,0.95,17.71,8.66,0.12,5.14,7.74,4.56,0.15,,,2.80,,50.89,0.44,4.89,8.39,0.20,16.36,18.10,0.59,,0.17,,0.502,1373.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#75",49.86,0.36,17.57,6.10,,8.14,11.34,3.01,0.04,,,4.40,,50.13,0.18,5.89,4.80,,16.10,21.37,0.41,,0.80,,0.5017,1403.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#76",52.10,0.70,17.48,8.16,0.17,6.27,8.82,4.01,0.08,,0.05,2.70,,50.11,0.36,5.48,7.28,0.16,16.15,19.01,0.52,,0.31,,0.5017,1403.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#78",48.02,0.33,16.71,5.91,,7.26,11.33,2.65,0.10,,,9.00,,51.13,0.16,4.10,4.21,,15.94,23.56,0.26,,0.71,,0.5015,1333.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#79",51.55,0.44,19.20,6.32,0.11,5.19,7.67,4.31,0.06,,,6.30,,48.63,0.35,7.09,7.01,0.15,14.99,19.24,0.51,,0.16,,0.5015,1333.15
"Feig, S.T., Koepke, J., Snow, J.E. (2006)-#82",51.54,0.22,19.02,4.42,0.14,4.08,8.71,2.99,0.05,,,8.80,,47.53,0.32,7.66,7.41,0.15,13.48,23.16,0.35,,0.11,,0.5032,1253.15
Feig2010-,53.43,0.50,18.53,4.57,,7.39,11.28,3.67,,,,,,52.50,0.30,3.52,5.90,0.18,17.87,19.34,0.32,,,,0.2017,1413.15
Feig2010-,52.30,0.50,17.28,6.93,,7.63,11.77,3.37,0.09,,,,,51.38,0.28,4.52,6.01,0.18,17.63,18.76,0.42,,,,0.2056,1453.15
"Fram, M.S., Longhi, J. (1992)-500B-19",55.01,1.38,14.74,9.56,0.17,3.52,8.48,3.76,1.66,0.01,0.62,,,52.30,0.77,3.26,8.70,0.21,14.97,20.24,0.53,,0.06,,1,1493.15
"Fram, M.S., Longhi, J. (1992)-500B-32",55.67,1.05,18.93,6.39,0.10,2.40,9.05,4.07,1.41,0.01,0.27,,,48.57,0.52,15.75,6.08,0.13,9.44,19.31,1.94,,0.08,,2,1598.15
"Fram, M.S., Longhi, J. (1992)-500B-44",57.94,0.60,22.24,3.72,0.07,1.25,9.08,4.59,1.10,,0.44,,,44.51,0.46,25.76,3.48,0.08,5.05,17.53,3.12,,0.01,,2.7,1703.15
"Fram, M.S., Longhi, J. (1992)-HLCA-15",49.99,2.08,18.47,11.26,0.14,5.58,8.03,3.40,0.52,0.01,0.18,,,49.71,0.65,11.40,11.24,0.21,15.77,11.29,1.07,,0.17,,1.5,1573.15
"Fram, M.S., Longhi, J. (1992)-HLCA-27",50.44,1.95,17.82,10.74,0.16,5.82,8.55,3.37,0.49,0.02,0.18,,,48.72,0.77,11.66,9.81,0.19,15.19,12.92,1.15,,0.22,,1.5,1593.15
"Fram, M.S., Longhi, J. (1992)-HLCA-28",50.59,2.18,17.98,11.63,0.13,5.81,8.23,3.14,0.56,0.03,0.22,,,49.04,1.14,9.57,13.02,0.24,17.69,9.47,0.75,,0.15,,1.3,1533.15
"Fram, M.S., Longhi, J. (1992)-HLCA-31",49.69,1.98,18.05,11.13,0.14,5.92,8.38,3.34,0.47,0.02,0.18,,,49.42,0.72,11.21,10.36,0.22,16.23,11.81,0.98,,0.27,,1.3,1563.15
"Fram, M.S., Longhi, J. (1992)-HLCA-32",50.21,1.97,17.48,11.42,0.15,6.28,8.65,3.14,0.49,0.02,0.16,,,50.01,0.59,7.84,12.00,0.23,19.71,8.80,0.60,,0.29,,1.15,1548.15
Freda et al. (1997),53.12,0.64,19.39,4.37,0.14,0.73,6.86,3.45,10.78,0.00,0.51,,,43.83,0.81,6.76,10.43,0.09,11.82,23.26,0.18,0.03,0.00,,0.2,1423.15
Freda et al. (1997),51.01,1.22,18.54,6.14,0.23,3.10,9.09,3.24,6.43,0.00,0.97,,,44.77,1.25,9.14,10.46,0.31,11.20,22.23,0.60,0.00,0.00,,0.2,1573.15
Freda et al. (1997),50.47,1.28,17.04,7.66,0.25,4.43,9.72,3.19,5.68,0.00,0.25,,,45.18,1.02,7.10,9.15,0.16,12.28,23.10,0.25,0.05,0.00,,0.2,1473.15
Freda et al. (2008),49.59,1.03,15.18,8.41,0.16,5.91,10.34,2.15,6.53,0.00,0.70,,,48.29,0.69,5.93,7.50,0.15,13.30,22.96,0.34,0.00,0.00,,0.5,1473.15
Freda et al. (2008),51.57,0.94,18.53,6.02,0.18,3.19,6.33,3.28,8.96,0.00,0.99,,,46.33,1.08,8.27,8.24,0.22,12.40,22.87,0.31,0.00,0.00,,0.5,1423.15
Freda et al. (2008),52.18,0.85,19.86,5.02,0.22,2.12,5.05,3.81,9.75,0.00,1.14,,,54.24,0.24,1.35,3.10,0.07,17.26,24.43,0.11,0.00,0.00,,0.5,1373.15
Freda et al. (2008),53.38,0.58,20.15,5.75,0.19,1.57,4.33,4.17,9.42,0.00,0.48,,,44.94,1.20,9.86,8.88,0.20,11.38,22.90,0.39,0.00,0.00,,0.5,1323.15
Freda et al. (2008),49.59,1.03,15.18,8.41,0.16,5.91,10.34,2.15,6.53,0.00,0.70,,,51.22,0.82,4.01,5.55,0.10,14.81,24.15,0.11,0.00,0.00,,0.5,1473.15
Freda et al. (2008),51.57,0.94,18.53,6.02,0.18,3.19,6.33,3.28,8.96,0.00,0.99,,,51.06,0.76,3.89,5.77,0.08,15.04,23.92,0.14,0.00,0.00,,0.5,1423.15
Freda et al. (2008),52.18,0.85,19.86,5.02,0.22,2.12,5.05,3.81,9.75,0.00,1.14,,,46.85,1.16,7.26,8.97,0.14,12.17,22.81,0.40,0.00,0.00,,0.5,1373.15
Freda et al. (2008),53.38,0.58,20.15,5.75,0.19,1.57,4.33,4.17,9.42,0.00,0.48,,,52.39,0.48,2.40,4.86,0.17,16.21,23.90,0.07,0.00,0.00,,0.5,1323.15
Freda et al. (2008),49.06,0.89,14.91,7.55,0.19,5.53,11.56,1.86,7.91,0.00,0.55,,,46.33,0.88,8.08,7.51,0.09,12.24,23.79,0.25,0.00,0.00,,0.5,1473.15
Freda et al. (2008),48.85,0.95,15.70,7.73,0.19,4.69,10.34,2.21,8.49,0.00,0.84,,,46.18,0.92,9.01,7.46,0.11,12.17,23.72,0.27,0.00,0.00,,0.5,1423.15
Freda et al. (2008),52.33,0.77,19.63,4.68,0.19,2.02,5.28,4.59,9.90,0.00,0.62,,,45.66,1.22,9.98,8.66,0.10,10.53,22.27,0.75,0.10,0.00,,0.5,1323.15
Freda et al. (2008),48.42,0.86,15.34,7.63,0.16,5.49,11.98,1.87,7.65,0.00,0.59,,,45.41,1.07,9.39,8.24,0.07,11.67,24.06,0.26,0.14,0.00,,0.5,1473.15
"Fujii, T., Bougault, H. (1983)-13L1",49.80,0.85,15.70,8.23,0.10,10.10,11.70,2.32,0.13,0.04,0.13,,,52.50,0.22,5.52,4.93,0.34,20.70,15.60,0.35,,0.57,,1.05,1563.15
"Gaetani, G.A., Grove, T.L. (1998)-B277g",43.70,0.59,16.80,7.35,0.16,11.92,10.48,2.17,0.09,0.08,0.08,5.00,,51.70,0.19,7.40,3.80,0.08,17.70,18.80,0.60,,0.60,,1.6,1528.15
"Gaetani, G.A., Grove, T.L. (1998)-B287",46.90,0.66,17.90,8.41,0.12,11.41,10.71,2.50,0.12,0.07,0.13,,,51.70,0.25,8.40,4.80,0.14,19.90,15.00,0.56,,0.44,,1.2,1588.15
"Gaetani, G.A., Grove, T.L. (1998)-B292",48.04,0.68,18.30,8.30,0.16,11.16,10.57,2.50,0.12,0.13,0.11,,,51.70,0.26,8.90,4.80,0.10,20.10,14.30,0.52,,0.35,,1.2,1603.15
"Gaetani, G.A., Grove, T.L. (1998)-B302",46.40,0.68,17.20,8.90,0.11,12.50,10.75,2.29,0.07,0.13,0.15,,,51.90,0.20,8.80,5.10,0.11,20.90,12.80,0.62,,0.29,,1.6,1628.15
"Gaetani, G.A., Grove, T.L. (1998)-B303",47.50,0.66,17.82,8.10,0.10,11.80,10.98,2.17,0.08,0.17,0.12,,,51.50,0.18,8.00,4.90,0.10,20.90,13.80,0.49,,0.49,,1.2,1618.15
"Gaetani, G.A., Grove, T.L. (1998)-B304",44.63,0.59,17.45,6.85,0.08,10.72,10.72,2.21,0.08,0.05,0.16,5.99,,51.30,0.19,7.20,3.90,0.09,17.60,19.10,0.50,,0.50,,1.2,1488.15
"Gaetani, G.A., Grove, T.L. (1998)-B329",44.78,0.63,17.99,7.21,0.14,9.39,9.80,2.31,0.12,0.08,0.08,6.26,,51.40,0.22,7.10,3.90,0.09,17.50,19.30,0.51,,0.31,,1.2,1458.15
"Gaetani, G.A., Grove, T.L. (1998)-B330",45.10,0.60,17.63,6.92,0.12,10.26,10.22,2.15,0.10,0.11,0.10,5.06,,52.00,0.18,6.20,3.90,0.09,18.00,18.90,0.43,,0.80,,1.2,1473.15
"Gaetani, G.A., Grove, T.L. (1998)-B333",45.80,0.61,17.06,6.87,0.14,11.44,10.91,2.03,0.13,0.09,0.09,3.30,,52.40,0.14,6.00,4.10,0.08,19.40,17.60,0.49,,0.90,,1.2,1518.15
"Gaetani, G.A., Grove, T.L. (1998)-B348",43.50,0.64,16.84,7.30,0.15,11.78,10.52,2.26,0.05,0.09,0.06,5.30,,51.50,0.15,7.70,3.80,0.07,18.10,18.30,0.60,,0.48,,1.6,1518.15
"Gaetani, G.A., Grove, T.L. (1998)-B359",43.90,0.66,17.19,7.36,0.08,11.79,10.40,2.37,0.12,0.08,0.15,4.90,,51.00,0.17,8.00,3.90,0.10,17.80,18.10,0.66,,0.37,,1.6,1533.15
"Gaetani, G.A., Grove, T.L. (1998)-B365",43.88,0.64,15.41,8.21,0.12,13.36,10.25,2.20,0.10,0.15,0.09,5.30,,52.70,0.12,6.20,4.10,0.09,19.40,17.30,0.48,,0.26,,2,1563.15
"Gaetani, G.A., Grove, T.L. (1998)-B366",44.20,0.66,16.82,7.77,0.13,11.43,9.86,2.42,0.11,0.12,0.16,4.80,,51.60,0.19,7.10,4.10,0.06,18.20,18.40,0.45,,0.32,,1.6,1503.15
"Gaetani, G.A., Grove, T.L. (1998)-B392",46.20,0.68,18.00,6.40,0.08,8.48,8.82,3.00,0.44,0.06,0.22,7.87,,51.90,0.28,6.70,4.20,0.12,17.20,19.20,0.62,,0.65,,1.2,1443.15
"Gaetani, G.A., Grove, T.L. (1998)-B394",46.30,0.60,17.08,8.62,0.16,12.99,10.66,2.22,0.12,0.18,0.14,,,51.50,0.20,8.70,4.60,0.11,20.60,13.90,0.63,,0.31,,1.6,1643.15
"Gaetani, G.A., Grove, T.L. (1998)-B399",43.60,0.65,15.03,7.74,0.11,12.70,9.84,2.41,0.12,0.07,0.21,6.80,,53.10,0.17,6.00,3.60,0.10,19.00,18.00,0.76,,0.18,,2,1548.15
"Gaetani, G.A., Grove, T.L. (1998)-B432",45.80,1.26,18.13,6.97,0.17,8.76,8.91,3.59,0.48,0.02,,6.20,,51.60,0.53,7.70,3.80,0.06,17.20,18.90,0.80,,0.61,,1.2,1458.15
"Gee, L.L., Sack, R.O. (1988)-12-A-3",39.99,2.01,16.53,10.80,0.72,2.44,14.15,4.88,4.08,0.04,2.14,,,39.98,3.88,11.88,10.98,0.22,8.25,23.14,0.59,0.23,0.03,,0.0001,1338.15
"Gee, L.L., Sack, R.O. (1988)-12-B-14",41.01,2.00,17.58,10.39,0.50,2.31,13.10,5.40,4.39,,1.82,,,38.88,3.71,12.20,12.18,,7.40,23.26,0.47,0.10,,,0.0001,1338.15
"Gee, L.L., Sack, R.O. (1988)-12-B-9",40.61,0.75,18.40,7.72,0.20,2.45,17.78,4.41,3.38,,1.81,,,38.18,2.60,14.83,10.07,0.22,7.46,23.50,0.30,0.08,0.03,,0.0001,1338.15
"Gee, L.L., Sack, R.O. (1988)-12-C-22",40.92,0.82,17.72,7.79,0.20,2.37,18.17,4.32,3.80,,1.93,,,37.83,3.56,15.13,9.58,,7.79,23.46,0.39,0.24,,,0.0001,1338.15
"Gee, L.L., Sack, R.O. (1988)-13-A-3",44.37,0.90,20.90,6.04,0.34,3.89,10.03,6.32,5.68,,0.89,,,48.16,1.92,6.84,5.23,0.22,13.03,24.05,0.32,0.10,0.06,,0.0001,1363.15
"Gee, L.L., Sack, R.O. (1988)-13-B-10",42.35,1.25,19.62,7.35,0.39,4.16,11.79,5.86,5.63,0.01,1.29,,,43.13,2.94,11.50,6.58,0.18,10.82,24.05,0.32,0.10,0.08,,0.0001,1363.15
"Gee, L.L., Sack, R.O. (1988)-13-B-11",43.42,1.71,18.68,7.63,0.27,4.17,9.65,6.57,5.83,,1.48,,,45.21,2.45,8.20,7.21,0.13,12.10,22.87,0.43,0.06,,,0.0001,1363.15
"Gee, L.L., Sack, R.O. (1988)-13-B-7",44.35,0.32,20.76,6.65,0.20,3.90,11.15,6.38,5.31,,1.35,,,48.97,1.41,5.26,4.32,0.10,15.18,23.30,0.32,0.06,0.10,,0.0001,1363.15
"Gee, L.L., Sack, R.O. (1988)-14-B-12",43.68,1.23,20.02,6.15,0.32,4.34,11.60,5.77,5.99,,0.68,,,41.85,3.04,12.69,6.99,0.19,10.35,24.36,0.27,0.10,,,0.0001,1372.15
"Gee, L.L., Sack, R.O. (1988)-14-B-14",45.51,0.78,21.58,4.25,0.11,3.80,9.55,6.82,6.29,,0.49,,,48.23,1.29,6.58,4.10,0.09,13.83,24.33,0.30,0.11,0.27,,0.0001,1372.15
"Gee, L.L., Sack, R.O. (1988)-14-B-8",43.40,0.91,20.23,6.23,0.39,4.57,12.59,5.24,5.58,,0.81,,,47.98,1.45,7.86,4.60,0.19,13.39,24.46,0.24,0.09,0.05,,0.0001,1372.15
"Gee, L.L., Sack, R.O. (1988)-6-B-10",42.87,2.52,17.52,10.37,0.27,4.22,11.23,5.45,5.22,0.04,1.25,,,41.06,2.94,9.95,12.33,0.15,10.00,23.46,0.42,0.11,0.04,,0.0001,1353.35
"Gee, L.L., Sack, R.O. (1988)-6-C-15",44.65,1.70,19.45,6.07,0.19,4.00,8.31,6.83,6.92,,1.60,,,44.66,2.74,7.78,8.31,0.13,12.39,23.21,0.87,0.45,,,0.0001,1353.35
"Gee, L.L., Sack, R.O. (1988)-7-A-4",45.27,1.71,19.14,5.64,0.25,3.39,7.19,8.12,7.01,,1.50,,,43.22,2.54,9.16,8.60,0.25,11.48,23.92,0.75,0.31,0.06,,0.0001,1345.25
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-1",52.90,2.09,13.90,10.20,0.20,6.92,10.80,1.80,0.49,0.04,,,,51.40,0.64,3.29,6.10,0.20,16.90,20.30,0.17,,0.81,,0.0001,1439.15
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-10",52.10,1.36,14.30,9.46,0.18,7.80,11.50,1.76,0.41,0.12,,,,51.90,0.45,3.34,5.11,0.10,17.30,19.70,0.22,,1.03,,0.0001,1454.15
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-2",51.00,1.80,14.00,10.40,0.19,7.01,11.40,2.11,0.48,0.03,,,,51.00,0.66,3.39,5.78,0.17,16.60,20.80,0.19,,0.81,,0.0001,1449.15
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-3",51.60,1.58,13.90,9.68,0.16,7.71,11.80,1.69,0.38,0.06,,,,51.70,0.46,2.67,4.92,0.14,17.00,20.80,0.19,,0.99,,0.0001,1447.15
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-5",51.80,1.93,13.80,9.65,0.21,7.20,11.40,2.10,0.54,0.04,,,,51.70,0.45,2.81,5.37,0.20,17.20,20.40,0.25,,0.86,,0.0001,1438.15
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-6",50.90,2.35,12.80,13.10,0.19,6.23,10.40,1.80,0.52,0.09,,,,51.60,0.75,3.42,8.03,0.20,16.40,19.20,0.25,,0.47,,0.0001,1410.15
"Grove, T.L., Bryan, W.B. (1983)-AII-32-12-6-8",53.10,1.41,14.30,7.87,0.18,8.13,11.80,1.69,0.41,0.10,,,,52.30,0.41,3.02,4.35,0.12,18.00,19.60,0.21,,1.01,,0.0001,1466.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-525-4b-11",51.00,1.43,13.60,11.20,0.10,7.34,11.50,1.48,0.17,0.05,,,,52.60,0.42,2.64,6.55,0.17,17.20,19.60,0.22,,0.64,,0.0001,1439.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-525-4b-15",51.10,2.43,12.90,11.50,0.13,7.30,11.40,1.47,0.23,0.01,,,,50.80,0.80,4.04,7.62,0.22,16.50,18.80,0.20,0.05,0.43,,0.0001,1440.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-525-4b-2",50.60,1.23,14.00,10.80,0.19,7.41,12.30,1.89,0.17,0.12,,,,51.90,0.37,3.21,5.86,0.16,16.70,20.20,0.19,,0.74,,0.0001,1460.15
